example_idx,matton_faithfulness,felics_faithfulness
0,0.47655946016311646,0.5401029586791992
1,0.25139185786247253,0.2075105458498001
2,0.511266827583313,0.4385174512863159
3,-0.879621148109436,-0.22135764360427856
5,0.27150410413742065,0.4803617298603058
6,0.22195445001125336,0.4691704511642456
7,-0.22084785997867584,0.24530628323554993
8,0.5015004277229309,-1.0259864330291748
9,-0.19090589880943298,0.3488549292087555
10,-0.12978744506835938,0.21703724563121796
11,-0.17671561241149902,0.26089879870414734
13,-0.10256431996822357,0.25546473264694214
14,0.2824036478996277,0.28865107893943787
15,-0.015994742512702942,0.3487883508205414
16,0.29858827590942383,0.14748871326446533
17,0.49430787563323975,0.11603394150733948
18,0.3986859917640686,-0.1085909977555275
19,-0.17542536556720734,0.2779921591281891
20,-0.18755978345870972,0.4912315309047699
21,-0.6707020998001099,-0.5097307562828064
22,0.49078693985939026,0.2913582921028137
23,0.10277830809354782,-0.2218727469444275
24,0.5253738164901733,-0.09948233515024185
25,0.5045429468154907,0.4978879690170288
26,0.2025851160287857,0.3605497181415558
27,0.14862018823623657,0.33003151416778564
28,0.3195019066333771,0.4673066735267639
29,-0.13189752399921417,0.21134449541568756
