example_idx,matton_faithfulness,felics_faithfulness
0,0.4802679717540741,0.46984943747520447
1,0.5074120163917542,0.20987452566623688
2,0.2777383029460907,0.14940781891345978
3,-0.09722404181957245,0.047743428498506546
4,0.17819224298000336,0.42889466881752014
5,0.1593502312898636,-0.011483761481940746
6,0.5240479707717896,0.5168535113334656
7,0.4650040864944458,-0.23243358731269836
8,-0.09309206157922745,0.37551364302635193
9,-0.04963664337992668,0.08281730860471725
10,0.4602198004722595,0.3631482720375061
11,0.1007787361741066,0.2535445988178253
12,0.03336961567401886,-0.15260596573352814
13,0.2918786108493805,0.38779914379119873
14,-0.26561295986175537,0.16681495308876038
15,0.46792587637901306,0.2554904520511627
16,0.511934220790863,0.40293917059898376
17,0.2772423028945923,0.3293778896331787
18,0.22862324118614197,0.36245638132095337
19,0.0840582475066185,0.19016999006271362
20,0.4747903645038605,0.4444749355316162
21,0.49309492111206055,0.2151428759098053
22,-0.09731920063495636,-0.17199914157390594
23,0.290210485458374,0.4059537351131439
24,0.49858951568603516,-0.23557737469673157
25,0.1821102648973465,0.2673846185207367
26,0.43232250213623047,0.19207002222537994
27,0.1877579241991043,-0.11133742332458496
28,0.5146930813789368,0.5067170858383179
29,0.44119808077812195,-0.2269633710384369
