example_idx,matton_faithfulness,felics_faithfulness
0,0.09049832075834274,-0.0535285510122776
1,-0.4199516177177429,-0.16062621772289276
2,0.11154671013355255,0.15674062073230743
3,-0.03907549008727074,-0.07547799497842789
4,0.06772830337285995,-0.13591636717319489
5,0.07828395813703537,0.20942646265029907
6,0.09288586676120758,-0.13973955810070038
7,0.20535416901111603,-0.1797541379928589
8,0.07313516736030579,-0.18713758885860443
9,0.05740005150437355,-0.007813425734639168
10,0.0874888151884079,0.16697703301906586
11,-0.07483884692192078,0.03840397670865059
12,-1.5612833499908447,-0.08535842597484589
13,0.053297776728868484,-0.06775474548339844
14,-0.049288176000118256,-0.05719408392906189
15,0.08875449001789093,-0.13822048902511597
16,0.07073705643415451,0.03933634236454964
17,0.1346033662557602,0.17278602719306946
18,0.11256943643093109,0.1339188665151596
19,0.19135169684886932,0.23970413208007812
20,-0.9949886202812195,-0.13671448826789856
21,0.02818029373884201,-0.16115733981132507
22,0.10317844897508621,0.3096727430820465
23,0.32158857583999634,-0.10631757229566574
24,0.09634984284639359,-0.17979849874973297
25,-1.7882686853408813,-0.1523882895708084
26,0.07130223512649536,-0.20788578689098358
27,0.23179037868976593,-0.09205912053585052
28,0.07162193953990936,-0.12720905244350433
29,0.056179001927375793,0.0056014349684119225
