example_idx,matton_faithfulness,felics_faithfulness
0,0.188391014933586,-0.0618762224912643
1036,-0.308358281850815,-0.115191213786602
1100,0.0381713211536407,0.228434279561043
1101,0.0260128770023584,0.26499330997467
1120,-0.245558604598045,-0.17970660328865
161,0.10805232822895,0.154273688793182
224,0.0386655032634735,-0.136084124445915
263,-0.056344773620367,-0.108616001904011
267,0.0149812810122967,0.0902548655867577
295,-0.0837882459163666,0.0431425049901009
351,0.307301670312881,0.0432937853038311
356,0.195389211177826,0.246560618281364
391,0.441279619932175,-0.309289693832397
432,0.339662045240402,-0.0708989575505257
434,-0.0413214787840843,0.0341225303709507
438,0.160830780863762,0.0588955730199814
5,-0.0455623418092728,0.0644975900650024
513,-0.0314603224396706,0.0653345361351967
521,-0.064517579972744,0.261237114667892
523,-0.0584584921598434,-0.0581425577402115
571,-0.145282939076424,0.108188949525356
644,-0.0220330245792866,0.220776289701462
703,0.0560420118272305,0.0784163847565651
704,-0.142616346478462,0.00455382466316223
788,0.216461986303329,0.235653892159462
793,0.384852021932602,0.0116936769336462
813,0.157692566514015,0.17633567750454
851,0.268389791250229,-0.203377142548561
9,-0.0750477761030197,-0.0344283692538738
