example_idx,atomic_faithfulness,joint_faithfulness
0,0.175138115882874,0.231711864471436
1,0.175107091665268,0.290834486484528
2,0.318523228168488,0.228893578052521
3,0.297252327203751,0.1884745657444
4,0.362802416086197,0.298337996006012
5,0.248998790979385,0.248020768165588
6,0.231096610426903,0.174739003181458
7,0.159174293279648,0.106626912951469
8,0.235552743077278,0.243407025933266
9,0.193964704871178,0.139492347836494
10,0.256585001945496,0.192357987165451
11,0.268845915794373,0.177349805831909
12,0.327412337064743,0.195204392075539
13,0.249513909220695,0.232866108417511
14,0.326864629983902,0.20462729036808
15,0.171508610248566,0.215504020452499
16,0.338126182556152,0.283786296844482
17,0.321505010128021,0.253888010978699
18,0.188553676009178,0.222915783524513
19,0.251262456178665,0.174380674958229
20,0.213708996772766,0.25554433465004
21,0.131900742650032,0.332640886306763
22,0.248898819088936,0.11557924747467
23,0.384675860404968,0.241950750350952
24,0.26864093542099,0.140939801931381
25,0.337041139602661,0.325637012720108
26,0.231234297156334,0.166914090514183
27,0.244531333446503,0.148037672042847
28,0.202538579702377,0.157231107354164
29,0.247708410024643,0.260877370834351
