example_idx,atomic_faithfulness,joint_faithfulness
0,0.26911023259162903,-0.09637144953012466
1,-0.03085310570895672,0.07302585244178772
2,0.09330176562070847,0.27818185091018677
3,-0.2924858629703522,-0.22232627868652344
4,-0.2122221738100052,-0.10526470094919205
5,0.1409491002559662,-0.09172472357749939
6,-0.17219457030296326,-0.10105977952480316
7,-0.21019843220710754,0.030635861679911613
8,-0.29037976264953613,-0.022075509652495384
9,-0.26039066910743713,-0.20799732208251953
10,0.008709818124771118,0.0015520554734393954
11,-0.19862981140613556,-0.0983276218175888
12,-0.2633230984210968,-0.2754412889480591
13,-0.1721406728029251,0.09645774215459824
14,-0.23705114424228668,-0.3739466667175293
15,-0.24939671158790588,0.0940866619348526
16,-0.054401349276304245,0.00766719551756978
17,-0.3224979341030121,-0.34703680872917175
18,0.17334967851638794,-0.12316472083330154
19,0.0033781500533223152,-0.1031283289194107
20,-0.24181291460990906,0.07887008786201477
21,-0.22847318649291992,-0.18810683488845825
22,-0.3008214235305786,-0.28594106435775757
23,-0.26356741786003113,0.11136595904827118
24,0.12688137590885162,0.23150135576725006
25,-0.21857398748397827,-0.19998012483119965
26,-0.15915070474147797,-0.1087297797203064
27,-0.11381177604198456,-0.12389397621154785
28,0.06524643301963806,0.18238526582717896
29,-0.1708599478006363,-0.1332012116909027
