example_idx,atomic_faithfulness,joint_faithfulness
0,0.5122804045677185,0.4332788586616516
1,0.4457227885723114,0.41064754128456116
2,0.3501017093658447,0.48915302753448486
3,-0.24139119684696198,-0.22291110455989838
4,0.2926943004131317,0.28559669852256775
5,0.011022786609828472,-0.018042340874671936
6,0.36753809452056885,0.31691986322402954
7,0.36997145414352417,0.2840000092983246
8,-0.06502775102853775,-0.06289404630661011
9,-0.06753017008304596,-0.051343534141778946
10,0.42283323407173157,0.4421951174736023
11,0.41071319580078125,0.3554651141166687
12,0.37181606888771057,-0.020441602915525436
13,-0.03187617287039757,0.052725404500961304
14,-0.1351301074028015,-0.17034906148910522
15,0.47219720482826233,0.3761221170425415
16,0.49124690890312195,0.4205009341239929
17,0.1002456545829773,0.08919183164834976
18,0.45251986384391785,0.44042080640792847
19,0.0037668850272893906,-0.1562490612268448
20,0.33958345651626587,0.2919243276119232
21,-0.8908089995384216,-0.4635348618030548
22,-0.1686883270740509,-0.2075839340686798
23,-0.13045497238636017,-0.16249637305736542
24,-0.23763661086559296,0.1670331209897995
25,0.3144201934337616,0.20351216197013855
26,0.4150265157222748,0.45000821352005005
27,-0.06778508424758911,-0.10775920748710632
28,0.4895729124546051,0.4796147644519806
29,-5.761652137152851e-4,0.00824629794806242
