example_idx,atomic_faithfulness,joint_faithfulness
0,0.1325734257698059,0.06547334790229797
5,0.23383046686649323,0.2012631893157959
9,0.00944298505783081,0.02034614607691765
161,-0.14541251957416534,0.027029581367969513
224,0.4019458293914795,0.4139654040336609
263,0.23876585066318512,0.20090492069721222
267,-0.13752484321594238,-0.12784726917743683
295,-0.15753021836280823,-0.11916745454072952
351,0.001162891392596066,0.003999869339168072
356,0.3259597718715668,0.23012830317020416
391,0.4971219599246979,0.4510507881641388
432,0.2388390600681305,0.2461991310119629
434,0.29507824778556824,0.28517189621925354
438,0.16499803960323334,0.2173488587141037
521,0.2616913914680481,0.2729010581970215
703,0.16091881692409515,0.12348027527332306
704,0.29186928272247314,0.37849533557891846
788,-0.04745083674788475,-0.018077213317155838
793,-0.03817460685968399,-0.040567751973867416
851,-0.03995269909501076,-0.06718519330024719
1036,0.3897704780101776,0.296968549489975
1100,0.18941201269626617,0.14817911386489868
1101,0.23822596669197083,0.26923444867134094
1120,-0.04283478856086731,0.03417537361383438
