example_idx,atomic_faithfulness,joint_faithfulness
0,-0.11534441262483597,-0.12555208802223206
5,0.04719419404864311,-0.036110769957304
9,-0.09115366637706757,-0.04219105839729309
161,0.02203923463821411,0.0025276951491832733
224,0.19572651386260986,0.14644181728363037
263,-0.1622549444437027,-0.07503494620323181
267,-0.0650588721036911,-0.06940887123346329
295,-0.1829541176557541,-0.20595884323120117
351,0.055937234312295914,0.05393549054861069
356,-0.07478070259094238,-0.06687162816524506
391,9.345224243588746e-4,0.010446342639625072
432,-0.06846863031387329,-0.10641805082559586
434,0.10681770741939545,0.13006314635276794
438,-0.24666061997413635,-0.14346414804458618
513,-0.16963805258274078,-0.10763826966285706
521,0.1742410659790039,0.17654621601104736
523,0.0975068137049675,0.0975068137049675
571,0.044336769729852676,0.05936802178621292
644,-0.04990867152810097,0.027708284556865692
703,-0.17314977943897247,-0.1647750586271286
704,0.2536146938800812,0.26493433117866516
788,0.17618559300899506,0.22263900935649872
793,-0.08310894668102264,-0.0900283232331276
813,-0.11699511110782623,-0.11963779479265213
851,-0.17657162249088287,-0.14709900319576263
1036,0.017237063497304916,0.029043447226285934
1100,-0.09560617804527283,-0.0761304423213005
1101,0.054282695055007935,0.04947247728705406
1120,0.05608920007944107,-0.0066791437566280365
