example_idx,atomic_faithfulness,joint_faithfulness
0,0.30014732480049133,0.1911153644323349
1,0.49596187472343445,0.4936673939228058
2,0.29659733176231384,0.3252720534801483
3,0.41596072912216187,0.28507307171821594
4,-0.006756429560482502,-0.014765361323952675
5,-0.16202440857887268,-0.2331824153661728
6,0.49701011180877686,0.4695022702217102
7,0.11350195854902267,0.13443170487880707
8,-0.06181775778532028,-0.35383644700050354
9,-0.2691660225391388,-0.10970239341259003
10,0.38065192103385925,0.37080785632133484
11,0.4451942443847656,0.4101201891899109
12,0.2433687001466751,0.05214637517929077
13,0.1715049147605896,0.22051700949668884
14,0.036773860454559326,0.3691442310810089
15,-0.17043885588645935,-0.1415582299232483
16,0.5112541913986206,0.4624515473842621
17,0.1260184645652771,0.07906610518693924
18,0.2977713942527771,0.3273341953754425
19,0.27151280641555786,-0.06248621642589569
20,0.4790700376033783,0.30960044264793396
21,0.3814680278301239,0.39530476927757263
22,0.1930788904428482,0.1299951672554016
23,0.4824069142341614,0.3063877522945404
24,-0.057343095541000366,0.22861741483211517
25,0.4096096158027649,0.5088453888893127
26,0.20118607580661774,-0.023900099098682404
27,0.2681475877761841,0.039049938321113586
28,0.33678004145622253,0.055014315992593765
29,-0.18349985778331757,-0.21498529613018036
