example_idx,diff_correlation_strength,mean_absolute_ce_diff,faithfulness_diff
0,1,0.0012652254668802064,0.06710007786750793
5,1.1,0.0014384011095785582,0.03256727755069733
9,1.1,6.954297201727198e-5,0.010903161019086838
161,3,0.009869760566652222,0.17244210094213486
224,4.666666666666667,0.0025221954815426006,0.012019574642181396
263,7.5,3.63145623123263e-4,0.0378609299659729
267,2.727272727272727,7.146580591699069e-4,0.009677574038505554
295,0.6875,2.7226045602613626e-4,0.038362763822078705
351,2.2857142857142856,6.41949116923433e-5,0.0028369779465720057
356,2.3076923076923075,0.004106933519099478,0.09583146870136261
391,1.2857142857142856,0.0018391736764175302,0.04607117176055908
432,0.9166666666666667,5.2272552458929e-4,0.0073600709438323975
434,3.1111111111111107,0.0023288390741846745,0.009906351566314697
438,2.5454545454545454,0.0012039072004723312,0.05235081911087036
521,3.333333333333333,0.0069291355643057335,0.011209666728973389
703,0.9166666666666667,0.0018072193058759356,0.037438541650772095
704,2.3076923076923075,0.006552189891476092,0.08662605285644531
788,2.8,2.9214651233366786e-4,0.029373623430728912
793,1.2222222222222223,5.7349525793078906e-5,0.002393145114183426
851,2.5,7.823408212551142e-4,0.027232494205236435
1036,0.33333333333333326,0.00551942473760837,0.09280192852020264
1100,1,4.843972943689752e-4,0.04123289883136749
1101,2.727272727272727,8.500821294600958e-4,0.031008481979370117
1120,1.1,0.0011894131711215697,0.07701016217470169
