example_idx,diff_correlation_strength,mean_absolute_ce_diff,faithfulness_diff
0,2.125,9.393703991393387e-4,0.010207675397396088
5,0.3999999999999999,6.862528241798426e-4,0.08330496400594711
9,2.3333333333333335,0.0011947136786927485,0.048962607979774475
161,2.24,6.145656174463579e-4,0.019511539489030838
224,1.8823529411764706,0.0015621567540703178,0.04928469657897949
263,1.6363636363636362,9.494731855315995e-4,0.08721999824047089
267,0.75,1.779934375960625e-4,0.004349999129772186
295,1.75,2.493967860946327e-5,0.023004725575447083
351,0.6000000000000001,1.0177785304608127e-4,0.0020017437636852264
356,1.5,6.533104896651661e-4,0.007909074425697327
391,0.25,1.3201961271074486e-4,0.009511820215266198
432,2,3.334979313344745e-4,0.037949420511722565
434,4.666666666666667,0.023085373451016883,0.023245438933372498
438,2.5454545454545454,4.7759355635372275e-4,0.10319647192955017
513,2.7333333333333334,0.021989269178013426,0.06199978291988373
521,3.7,2.6328987214007185e-4,0.002305150032043457
523,0,0,0
571,3.625,0.0019025274784991884,0.015031252056360245
644,4.666666666666667,0.0010495557045957092,0.07761695608496666
703,1.875,1.5046241429751185e-4,0.008374720811843872
704,2.096774193548387,2.6492591668472406e-4,0.011319637298583984
788,2.3333333333333335,7.589095373071343e-4,0.04645341634750366
793,0.22222222222222232,8.261191814190891e-5,0.00691937655210495
813,4.2,4.3333898471484457e-4,0.0026426836848258972
851,2.5454545454545454,4.072455583839083e-5,0.02947261929512024
1036,2.8,3.200376583052244e-4,0.011806383728981018
1100,0.19999999999999996,5.891162365956296e-5,0.01947573572397232
1101,2.1538461538461537,1.036564706845354e-4,0.004810217767953873
1120,6,0.002130750064515536,0.06276834383606911
