example_idx,diff_correlation_strength,mean_absolute_ce_diff,faithfulness_diff
0,0.3999999999999999,0.010573735098589623,0.10903196036815643
1,0.5,0.00868856722144741,0.002294480800628662
2,0.5,0.0036248267330800665,0.028674721717834473
3,0.5,0.015343281890690822,0.13088765740394592
4,0.5,0.003071327409118814,0.008008931763470173
5,0.3999999999999999,0.003222198654637897,0.07115800678730011
6,0,0.05547470487654209,0.02750784158706665
7,1,0.0024537356615343406,0.020929746329784393
8,2.2,0.09846071129644206,0.29201868921518326
9,0.5,0.02065901447810162,0.15946362912654877
10,0.5,0.001355646102726562,0.009844064712524414
11,0.3999999999999999,0.017955876706406543,0.035074055194854736
12,0.3999999999999999,0.11807471015658759,0.19122232496738434
13,0,0.029334699269384118,0.04901209473609924
14,0.3999999999999999,0.023556015647338474,0.3323703706264496
15,0.3999999999999999,0.001598011836754769,0.02888062596321106
16,0.3999999999999999,0.0014240958427293767,0.04880264401435852
17,1,0.04423378538944653,0.04695235937833786
18,0.5,0.007531704779687523,0.029562801122665405
19,0,0.03309167027473449,0.33399902284145355
20,0.3999999999999999,0.019078110428414924,0.16946959495544434
21,0.3999999999999999,0.00602358847667542,0.01383674144744873
22,0.5,0.0020593298585687846,0.0630837231874466
23,0.5,0.1473471061753543,0.17601916193962097
24,0.3999999999999999,0.23962572611518548,0.28596051037311554
25,0.5,0.041099889015180684,0.09923577308654785
26,0.5,0.24465479693682096,0.22508617490530014
27,0.3999999999999999,0.10505530426224385,0.2290976494550705
28,0.33333333333333326,0.09230881015996321,0.28176572546362877
29,0.3999999999999999,8.067805772753989e-5,0.03148543834686279
